account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14864392;pfc328149;13657877;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Like Cosméticos;55,92;53,12;;1;29,9;29,9;
14864392;pfc328149;13657886;www.americanas.com.br;2023-08-16 10:00:00;available;29,99;29,99;SAGULO COSMETICOS;SAGULO COSMETICOS;29,99;29,99;;1;29,99;29,99;
14864392;pfc328149;13657886;www.americanas.com.br;2023-08-16 10:00:00;available;29,99;29,99;SAGULO COSMETICOS;SOPHIA COSMETICOS;32,99;32,99;;1;29,99;29,99;
14864392;pfc328149;13657886;www.americanas.com.br;2023-08-16 10:00:00;available;29,99;29,99;SAGULO COSMETICOS;POUBEL PERFUMARIA;39,99;39,99;;1;29,99;29,99;
14864392;pfc328149;13657885;www.americanas.com.br;2023-08-16 10:00:00;available;30,71;30,71;Beautybox;Beautybox;30,71;30,71;;1;30,71;30,71;
14864392;pfc328149;12185292;www.belezanaweb.com.br;2023-08-16 09:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864392;pfc328149;12185292;www.belezanaweb.com.br;2023-08-16 09:00:00;available;30,9;30,9;Amobeleza;"Passi Cosm&Atilde;&copy;ticos";34,0;34,0;42,9;1;30,9;30,9;42,9
14864392;pfc328149;12185292;www.belezanaweb.com.br;2023-08-16 09:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;40,9;40,9;42,9;1;30,9;30,9;42,9
14864392;pfc328149;12185292;www.belezanaweb.com.br;2023-08-16 09:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;38,9;38,9;42,9;1;30,9;30,9;42,9
14864392;pfc328149;13656771;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864392;pfc328149;17838633;www.soneda.com.br;2023-08-16 12:00:00;available;31,99;31,99;Soneda;Soneda;31,99;31,99;;1;31,99;31,99;
14864392;pfc328149;13655366;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;32,99;32,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;32,99;32,99;;1;32,99;32,99;
14864392;pfc328149;18335294;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864392;pfc328149;17078675;www.shoptime.com.br;2023-08-13 18:00:00;available;34,9;30,71;Beautybox;Beautybox;34,9;30,71;;1;34,9;30,71;
14864392;pfc328149;18198774;www.submarino.com.br;2023-08-16 10:00:00;available;34,9;34,9;Beautybox;Beautybox;34,9;34,9;;1;34,9;34,9;
14864392;pfc328149;12922026;www.casasbahia.com.br;2023-08-15 18:00:00;available;35,78;35,78;Olist;Olist;35,78;35,78;;1;35,78;35,78;
14864392;pfc328149;12922026;www.casasbahia.com.br;2023-08-15 18:00:00;available;35,78;35,78;Olist;RD COSMETICOS;34,9;34,9;;1;35,78;35,78;
14864392;pfc328149;12917984;www.extra.com.br;2023-08-14 18:00:00;available;35,78;35,78;Olist;Olist;35,78;35,78;;1;35,78;35,78;
14864392;pfc328149;12917984;www.extra.com.br;2023-08-14 18:00:00;available;35,78;35,78;Olist;RD COSMETICOS;34,9;34,9;;1;35,78;35,78;
14864392;pfc328149;12961615;www.pontofrio.com.br;2023-08-15 12:00:00;available;35,78;35,78;Olist;Olist;35,78;35,78;;1;35,78;35,78;
14864392;pfc328149;17838634;www.lojasrede.com.br;2023-08-16 12:00:00;available;35,99;35,99;Lojas REDE;Lojas REDE;35,99;35,99;;1;35,99;35,99;
14864392;pfc328149;13661871;www.casasbahia.com.br;2023-08-15 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864392;pfc328149;13660352;www.extra.com.br;2023-08-15 10:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864392;pfc328149;13661872;www.pontofrio.com.br;2023-08-14 10:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864392;pfc328149;13656768;www.magazineluiza.com.br;2023-08-16 12:00:00;available;37,4;34,41;Crystal Perfumaria;Crystal Perfumaria;37,4;34,41;;1;37,4;34,41;
14864392;pfc328149;13657878;www.americanas.com.br;2023-08-16 10:00:00;available;37,49;37,49;CRYSTAL PERFUMARIA;CRYSTAL PERFUMARIA;37,49;37,49;;1;37,49;37,49;
14864392;pfc328149;17066871;www.submarino.com.br;2023-08-14 10:00:00;available;37,49;37,49;CRYSTAL PERFUMARIA;CRYSTAL PERFUMARIA;37,49;37,49;;1;37,49;37,49;
14864392;pfc328149;17066872;www.shoptime.com.br;2023-08-16 12:00:00;available;37,49;37,49;CRYSTAL PERFUMARIA;CRYSTAL PERFUMARIA;37,49;37,49;;1;37,49;37,49;
14864392;pfc328149;14720123;www.shoptime.com.br;2023-08-14 18:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864392;pfc328149;13657883;www.americanas.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864392;pfc328149;13906287;www.submarino.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864392;pfc328149;17694990;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864392;pfc328149;12852550;www.submarino.com.br;2023-08-14 18:00:00;available;39,99;39,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;39,99;39,99;;1;39,99;39,99;
14864392;pfc328149;12852550;www.submarino.com.br;2023-08-14 18:00:00;available;39,99;39,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;32,99;32,99;;1;39,99;39,99;
14864392;pfc328149;12852550;www.submarino.com.br;2023-08-14 18:00:00;available;39,99;39,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;29,99;29,99;;1;39,99;39,99;
14864392;pfc328149;17066873;www.shoptime.com.br;2023-08-16 12:00:00;available;39,99;39,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;39,99;39,99;;1;39,99;39,99;
14864392;pfc328149;17066873;www.shoptime.com.br;2023-08-16 12:00:00;available;39,99;39,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;32,99;32,99;;1;39,99;39,99;
14864392;pfc328149;17066873;www.shoptime.com.br;2023-08-16 12:00:00;available;39,99;39,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;29,99;29,99;;1;39,99;39,99;
14864392;pfc328149;17066875;www.pontofrio.com.br;2023-08-15 10:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864392;pfc328149;13657887;www.americanas.com.br;2023-08-16 10:00:00;available;41,75;41,75;WS DIGITAL;WS DIGITAL;41,75;41,75;;1;41,75;41,75;
14864392;pfc328149;13657887;www.americanas.com.br;2023-08-16 10:00:00;available;41,75;41,75;WS DIGITAL;Like Cosméticos;55,92;53,12;;1;41,75;41,75;
14864392;pfc328149;13656766;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864392;pfc328149;12849077;www.submarino.com.br;2023-08-14 18:00:00;available;41,75;41,75;WS DIGITAL;WS DIGITAL;41,75;41,75;;1;41,75;41,75;
14864392;pfc328149;12849077;www.submarino.com.br;2023-08-14 18:00:00;available;41,75;41,75;WS DIGITAL;Like Cosméticos;55,92;53,12;;1;41,75;41,75;
14864392;pfc328149;13661870;www.shoptime.com.br;2023-08-14 18:00:00;available;41,75;41,75;WS DIGITAL;WS DIGITAL;41,75;41,75;;1;41,75;41,75;
14864392;pfc328149;13661870;www.shoptime.com.br;2023-08-14 18:00:00;available;41,75;41,75;WS DIGITAL;Like Cosméticos;55,92;53,12;;1;41,75;41,75;
14864392;pfc328149;17066874;www.casasbahia.com.br;2023-08-14 12:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864392;pfc328149;13660348;www.extra.com.br;2023-08-15 10:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864392;pfc328149;12917511;www.extra.com.br;2023-08-14 18:00:00;available;47,79;47,79;Doce Presença;Doce Presença;47,79;47,79;;1;47,79;47,79;
14864392;pfc328149;15483664;www.casasbahia.com.br;2023-08-16 10:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864392;pfc328149;12924392;www.pontofrio.com.br;2023-08-15 12:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864405;pfc328132;13655606;www.belezanaweb.com.br;2023-08-16 10:00:00;available;112,9;112,9;Beleza na Web;Beleza na Web;112,9;112,9;189,9;1;112,9;112,9;189,9
14864405;pfc328132;13656693;www.magazineluiza.com.br;2023-08-16 12:00:00;available;123,26;117,1;Websalão;Websalão;123,26;117,1;;1;123,26;117,1;
14864405;pfc328132;13660294;www.extra.com.br;2023-08-15 10:00:00;available;123,26;123,26;Web Salão;Web Salão;123,26;123,26;;1;123,26;123,26;
14864405;pfc328132;19678539;www.casasbahia.com.br;2023-08-15 18:00:00;available;123,26;123,26;Web Salão;Web Salão;123,26;123,26;;1;123,26;123,26;
14864405;pfc328132;13657775;www.americanas.com.br;2023-08-15 18:00:00;available;179,0;179,0;UM Beauty Store;UM Beauty Store;179,0;179,0;;1;179,0;179,0;
14864405;pfc328132;18198857;www.shoptime.com.br;2023-08-16 12:00:00;available;179,0;179,0;UM Beauty Store;UM Beauty Store;179,0;179,0;;1;179,0;179,0;
14864405;pfc328132;18421497;www.submarino.com.br;2023-08-14 10:00:00;available;179,0;179,0;UM Beauty Store;UM Beauty Store;179,0;179,0;;1;179,0;179,0;
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;40,6;1;29,9;29,9;40,6
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;Nossa Beleza;29,0;29,0;40,6;1;29,9;29,9;40,6
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;Belface  Perfumaria;38,89;38,89;40,6;1;29,9;29,9;40,6
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;W/S DIGITAL;41,75;41,75;40,6;1;29,9;29,9;40,6
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;Stillus Shop;36,58;36,58;40,6;1;29,9;29,9;40,6
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;40,6;1;29,9;29,9;40,6
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;Perfumaria Sumirê;49,29;49,29;40,6;1;29,9;29,9;40,6
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;Rennata Store S2;49,64;49,64;40,6;1;29,9;29,9;40,6
14864391;pfc328147;11724982;www.amazon.com.br;2023-08-15 21:00:00;available;29,9;29,9;AMOBELEZA;SACOLAOCOM;39,9;39,9;40,6;1;29,9;29,9;40,6
14864391;pfc328147;15940846;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;32,99;32,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;32,99;32,99;;1;32,99;32,99;
14864391;pfc328147;18335292;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864391;pfc328147;17694577;www.shoptime.com.br;2023-08-16 12:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864391;pfc328147;17694576;www.submarino.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864391;pfc328147;17691644;www.americanas.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864391;pfc328147;13656760;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864436;pfc328191;13997457;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864436;pfc328191;13997457;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;43,9;43,9;42,9;1;30,9;30,9;42,9
14864436;pfc328191;13997457;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Perfumaria Sumirê;42,77;42,77;42,9;1;30,9;30,9;42,9
14864436;pfc328191;13656945;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864436;pfc328191;17691718;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;32,99;32,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;32,99;32,99;;1;32,99;32,99;
14864436;pfc328191;18335336;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864436;pfc328191;17067331;www.submarino.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864436;pfc328191;17067332;www.shoptime.com.br;2023-08-16 12:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864436;pfc328191;13658269;www.americanas.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864436;pfc328191;17695050;www.websalao.com.br;2023-08-16 12:00:00;available;43,62;43,62;websalao;websalao;43,62;43,62;;1;43,62;43,62;
14864436;pfc328191;13660458;www.extra.com.br;2023-08-14 18:00:00;available;47,79;47,79;Doce Presença;Doce Presença;47,79;47,79;;1;47,79;47,79;
14864436;pfc328191;12919309;www.casasbahia.com.br;2023-08-15 18:00:00;available;47,98;47,98;Web Salão;Web Salão;47,98;47,98;;1;47,98;47,98;
14864436;pfc328191;12916630;www.extra.com.br;2023-08-16 10:00:00;available;47,98;47,98;Web Salão;Web Salão;47,98;47,98;;1;47,98;47,98;
14864436;pfc328191;17078738;www.pontofrio.com.br;2023-08-16 10:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864436;pfc328191;17080713;www.casasbahia.com.br;2023-08-16 10:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864420;pfc328172;13997455;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864420;pfc328172;13997455;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;37,9;37,9;42,9;1;30,9;30,9;42,9
14864420;pfc328172;13656872;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864420;pfc328172;17697221;www.soneda.com.br;2023-08-16 12:00:00;available;31,99;31,99;Soneda;Soneda;31,99;31,99;;1;31,99;31,99;
14864420;pfc328172;17078729;www.shoptime.com.br;2023-08-13 18:00:00;available;33,9;29,83;Beautybox;Beautybox;33,9;29,83;;1;33,9;29,83;
14864420;pfc328172;18184028;www.submarino.com.br;2023-08-16 10:00:00;available;33,9;33,9;Beautybox;Beautybox;33,9;33,9;;1;33,9;33,9;
14864420;pfc328172;13662443;www.casasbahia.com.br;2023-08-15 18:00:00;available;36,52;32,87;Olist;Olist;36,52;32,87;;1;36,52;32,87;
14864420;pfc328172;13660411;www.extra.com.br;2023-08-14 18:00:00;available;36,52;32,87;Olist;Olist;36,52;32,87;;1;36,52;32,87;
14864420;pfc328172;13662444;www.pontofrio.com.br;2023-08-15 12:00:00;available;36,52;32,87;Olist;Olist;36,52;32,87;;1;36,52;32,87;
14864420;pfc328172;13906267;www.submarino.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864420;pfc328172;13658109;www.americanas.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864420;pfc328172;14720113;www.shoptime.com.br;2023-08-16 12:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864420;pfc328172;17695025;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864420;pfc328172;13656869;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864420;pfc328172;13662441;www.submarino.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864420;pfc328172;13658113;www.americanas.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864420;pfc328172;13662442;www.shoptime.com.br;2023-08-16 12:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864420;pfc328172;12918503;www.casasbahia.com.br;2023-08-15 18:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864420;pfc328172;12922555;www.pontofrio.com.br;2023-08-15 12:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864420;pfc328172;12915860;www.extra.com.br;2023-08-16 10:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864420;pfc328172;17080707;www.submarino.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864420;pfc328172;13658110;www.americanas.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864420;pfc328172;17080708;www.shoptime.com.br;2023-08-13 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864433;pfc328188;13657583;www.amazon.com.br;2023-08-16 10:00:00;available;28,5;28,5;JLB Beauty;JLB Beauty;28,5;28,5;;1;28,5;28,5;
14864433;pfc328188;13658253;www.americanas.com.br;2023-08-16 10:00:00;available;29,83;29,83;Beautybox;Beautybox;29,83;29,83;;1;29,83;29,83;
14864433;pfc328188;17068102;www.shoptime.com.br;2023-08-13 18:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864433;pfc328188;17068102;www.shoptime.com.br;2023-08-13 18:00:00;available;29,9;29,9;AMOBELEZA;Olist;35,44;35,44;;1;29,9;29,9;
14864433;pfc328188;13658255;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864433;pfc328188;13658255;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Olist;35,44;35,44;;1;29,9;29,9;
14864433;pfc328188;17068101;www.submarino.com.br;2023-08-14 18:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864433;pfc328188;17068101;www.submarino.com.br;2023-08-14 18:00:00;available;29,9;29,9;AMOBELEZA;Olist;35,44;35,44;;1;29,9;29,9;
14864433;pfc328188;13997429;www.belezanaweb.com.br;2023-08-16 05:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864433;pfc328188;13997429;www.belezanaweb.com.br;2023-08-16 05:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;39,9;39,9;42,9;1;30,9;30,9;42,9
14864433;pfc328188;13656933;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864433;pfc328188;18198835;www.shoptime.com.br;2023-08-16 12:00:00;available;33,9;33,9;Beautybox;Beautybox;33,9;33,9;;1;33,9;33,9;
14864433;pfc328188;18198834;www.submarino.com.br;2023-08-16 10:00:00;available;33,9;33,9;Beautybox;Beautybox;33,9;33,9;;1;33,9;33,9;
14864433;pfc328188;12917880;www.extra.com.br;2023-08-14 10:00:00;available;35,77;35,77;Olist;Olist;35,77;35,77;;1;35,77;35,77;
14864433;pfc328188;12921913;www.casasbahia.com.br;2023-08-15 18:00:00;available;35,77;35,77;Olist;Olist;35,77;35,77;;1;35,77;35,77;
14864433;pfc328188;12961618;www.pontofrio.com.br;2023-08-15 12:00:00;available;35,77;35,77;Olist;Olist;35,77;35,77;;1;35,77;35,77;
14864433;pfc328188;18870081;www.shoptime.com.br;2023-08-14 18:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864433;pfc328188;13905526;www.submarino.com.br;2023-08-15 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864433;pfc328188;13658250;www.americanas.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864433;pfc328188;17695045;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864433;pfc328188;12922779;www.pontofrio.com.br;2023-08-15 12:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864433;pfc328188;12918719;www.casasbahia.com.br;2023-08-15 13:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864433;pfc328188;13658246;www.americanas.com.br;2023-08-16 10:00:00;available;41,75;41,75;WS DIGITAL;WS DIGITAL;41,75;41,75;;1;41,75;41,75;
14864433;pfc328188;17068096;www.shoptime.com.br;2023-08-13 18:00:00;available;41,75;41,75;WS DIGITAL;WS DIGITAL;41,75;41,75;;1;41,75;41,75;
14864433;pfc328188;12916049;www.extra.com.br;2023-08-16 10:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864433;pfc328188;13656932;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864433;pfc328188;12851528;www.submarino.com.br;2023-08-14 18:00:00;available;41,75;41,75;WS DIGITAL;WS DIGITAL;41,75;41,75;;1;41,75;41,75;
14864433;pfc328188;17078850;www.pontofrio.com.br;2023-08-15 10:00:00;available;47,79;47,79;Doce Presença;Doce Presença;47,79;47,79;;1;47,79;47,79;
14864433;pfc328188;13660450;www.extra.com.br;2023-08-14 18:00:00;available;47,79;47,79;Doce Presença;Doce Presença;47,79;47,79;;1;47,79;47,79;
14864433;pfc328188;17080760;www.casasbahia.com.br;2023-08-16 10:00:00;available;47,79;47,79;Doce Presença;Doce Presença;47,79;47,79;;1;47,79;47,79;
14864433;pfc328188;17068099;www.submarino.com.br;2023-08-14 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864433;pfc328188;13658251;www.americanas.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864396;pfc328152;17067037;www.submarino.com.br;2023-08-14 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864396;pfc328152;17067037;www.submarino.com.br;2023-08-14 10:00:00;available;29,9;29,9;AMOBELEZA;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864396;pfc328152;17067038;www.shoptime.com.br;2023-08-15 12:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864396;pfc328152;17067038;www.shoptime.com.br;2023-08-15 12:00:00;available;29,9;29,9;AMOBELEZA;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864396;pfc328152;13657913;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864396;pfc328152;13657913;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864396;pfc328152;13997436;www.belezanaweb.com.br;2023-08-16 13:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864396;pfc328152;13997436;www.belezanaweb.com.br;2023-08-16 13:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;38,9;38,9;42,9;1;30,9;30,9;42,9
14864396;pfc328152;13997436;www.belezanaweb.com.br;2023-08-16 13:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;34,9;34,9;42,9;1;30,9;30,9;42,9
14864396;pfc328152;13656784;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
